uf,uf_code,state_name,year_month,consumption_index,year,month,date,quarter,mp_shock_monthly,share_PH2M,share_WH2M,share_Ricardian,total_weight
RN,24,Rio Grande do Norte,2018.07,100.92406,2018,7,2018-07-01,3,0.0,0.2255937766003682,0.2436402850450485,0.5307659383545831,2636123.70421844
RO,11,Rondônia,2018.07,90.21974,2018,7,2018-07-01,3,0.0,0.2526656840942431,0.2575298375473039,0.4898044783584528,1293494.17510273
RR,14,Roraima,2018.07,75.59158,2018,7,2018-07-01,3,0.0,0.2369194227614456,0.2711898077229217,0.4918907695156327,380043.81730438
RS,43,Rio Grande do Sul,2018.07,87.8946,2018,7,2018-07-01,3,0.0,0.1826863883590646,0.2575590809904177,0.5597545306505175,8984351.4544685
SC,42,Santa Catarina,2018.07,83.13526,2018,7,2018-07-01,3,0.0,0.1888791412488762,0.2718233698275777,0.539297488923546,5856519.40041739
SE,28,Sergipe,2018.07,108.45879,2018,7,2018-07-01,3,0.0,0.2211263409339628,0.2435272081202796,0.5353464509457575,1694494.21052664
SP,35,São Paulo,2018.07,94.34873,2018,7,2018-07-01,3,0.0,0.184209963350808,0.2406149906782432,0.5751750459709488,36098501.8653612
TO,17,Tocantins,2018.07,103.99029,2018,7,2018-07-01,3,0.0,0.2365219078988094,0.256161675253166,0.5073164168480246,1135818.60563189
AC,12,Acre,2018.08,84.60919,2018,8,2018-08-01,3,0.0,0.2298837360031017,0.2521281490603611,0.5179881149365371,591931.95919921
AL,27,Alagoas,2018.08,99.37928,2018,8,2018-08-01,3,0.0,0.2111408405054917,0.2232283244156535,0.5656308350788548,2431679.02638692
AM,13,Amazonas,2018.08,83.04317,2018,8,2018-08-01,3,0.0,0.2265395830873986,0.2740853031633728,0.4993751137492286,2800985.33821062
AP,16,Amapá,2018.08,71.77149,2018,8,2018-08-01,3,0.0,0.2295211183904427,0.262703171308505,0.5077757103010522,558933.70054462
BA,29,Bahia,2018.08,106.21438,2018,8,2018-08-01,3,0.0,0.2160817163036088,0.2471258760990874,0.5367924075973038,11362137.28025302
CE,23,Ceará,2018.08,106.97824,2018,8,2018-08-01,3,0.0,0.21951753399229,0.2580229012627599,0.52245956474495,6973944.30074665
DF,53,Distrito Federal,2018.08,107.37118,2018,8,2018-08-01,3,0.0,0.2001647975527503,0.181555120559008,0.6182800818882418,2309731.13538154
ES,32,Espírito Santo,2018.08,83.61678,2018,8,2018-08-01,3,0.0,0.1943596341907612,0.2545092141277268,0.5511311516815119,3080733.61750576
GO,52,Goiás,2018.08,104.60249,2018,8,2018-08-01,3,0.0,0.213531291623428,0.2234059455871622,0.5630627627894097,5336864.28995542
MA,21,Maranhão,2018.08,92.22077,2018,8,2018-08-01,3,0.0,0.2288594864359613,0.2432726645093531,0.5278678490546854,4987170.13579536
MG,31,Minas Gerais,2018.08,91.4998,2018,8,2018-08-01,3,0.0,0.1842250401037446,0.2686830306224696,0.5470919292737858,16632002.17991495
MS,50,Mato Grosso do Sul,2018.08,84.44368,2018,8,2018-08-01,3,0.0,0.2128643344216033,0.2282961165269149,0.5588395490514817,2042883.12253768
MT,51,Mato Grosso,2018.08,85.79458,2018,8,2018-08-01,3,0.0,0.2061815909467798,0.2337686018239574,0.5600498072292627,2659656.42006976
PA,15,Pará,2018.08,78.80745,2018,8,2018-08-01,3,0.0,0.2442822242900871,0.2876024338737238,0.4681153418361889,6080477.5695399
PB,25,Paraíba,2018.08,94.65842,2018,8,2018-08-01,3,0.0,0.2211615825178104,0.2503878431608781,0.5284505743213116,3081831.84279698
PE,26,Pernambuco,2018.08,100.23433,2018,8,2018-08-01,3,0.0,0.21596287385078,0.2321232987996276,0.5519138273495924,7227817.71108313
PI,22,Piauí,2018.08,87.51928,2018,8,2018-08-01,3,0.0,0.2261727347542509,0.2594769931930424,0.5143502720527067,2522171.07726354
PR,41,Paraná,2018.08,102.13513,2018,8,2018-08-01,3,0.0,0.1859219981564109,0.2730207243799543,0.5410572774636349,9003610.52919858
RJ,33,Rio de Janeiro,2018.08,102.15925,2018,8,2018-08-01,3,0.0,0.1809767032341842,0.2184397959767253,0.6005835007890905,14017242.84734805
RN,24,Rio Grande do Norte,2018.08,102.51032,2018,8,2018-08-01,3,0.0,0.2255937766003682,0.2436402850450485,0.5307659383545831,2636123.70421844
RO,11,Rondônia,2018.08,95.4596,2018,8,2018-08-01,3,0.0,0.2526656840942431,0.2575298375473039,0.4898044783584528,1293494.17510273
RR,14,Roraima,2018.08,77.18502,2018,8,2018-08-01,3,0.0,0.2369194227614456,0.2711898077229217,0.4918907695156327,380043.81730438
RS,43,Rio Grande do Sul,2018.08,93.76181,2018,8,2018-08-01,3,0.0,0.1826863883590646,0.2575590809904177,0.5597545306505175,8984351.4544685
SC,42,Santa Catarina,2018.08,83.30211,2018,8,2018-08-01,3,0.0,0.1888791412488762,0.2718233698275777,0.539297488923546,5856519.40041739
SE,28,Sergipe,2018.08,109.29067,2018,8,2018-08-01,3,0.0,0.2211263409339628,0.2435272081202796,0.5353464509457575,1694494.21052664
SP,35,São Paulo,2018.08,95.27495,2018,8,2018-08-01,3,0.0,0.184209963350808,0.2406149906782432,0.5751750459709488,36098501.8653612
TO,17,Tocantins,2018.08,104.13148,2018,8,2018-08-01,3,0.0,0.2365219078988094,0.256161675253166,0.5073164168480246,1135818.60563189
AC,12,Acre,2018.09,87.20207,2018,9,2018-09-01,3,0.0,0.2298837360031017,0.2521281490603611,0.5179881149365371,591931.95919921
AL,27,Alagoas,2018.09,97.78181,2018,9,2018-09-01,3,0.0,0.2111408405054917,0.2232283244156535,0.5656308350788548,2431679.02638692
AM,13,Amazonas,2018.09,84.85385,2018,9,2018-09-01,3,0.0,0.2265395830873986,0.2740853031633728,0.4993751137492286,2800985.33821062
AP,16,Amapá,2018.09,73.01597,2018,9,2018-09-01,3,0.0,0.2295211183904427,0.262703171308505,0.5077757103010522,558933.70054462
BA,29,Bahia,2018.09,105.15511,2018,9,2018-09-01,3,0.0,0.2160817163036088,0.2471258760990874,0.5367924075973038,11362137.28025302
CE,23,Ceará,2018.09,106.3708,2018,9,2018-09-01,3,0.0,0.21951753399229,0.2580229012627599,0.52245956474495,6973944.30074665
DF,53,Distrito Federal,2018.09,105.57012,2018,9,2018-09-01,3,0.0,0.2001647975527503,0.181555120559008,0.6182800818882418,2309731.13538154
ES,32,Espírito Santo,2018.09,81.0592,2018,9,2018-09-01,3,0.0,0.1943596341907612,0.2545092141277268,0.5511311516815119,3080733.61750576
GO,52,Goiás,2018.09,101.36633,2018,9,2018-09-01,3,0.0,0.213531291623428,0.2234059455871622,0.5630627627894097,5336864.28995542
MA,21,Maranhão,2018.09,92.57007,2018,9,2018-09-01,3,0.0,0.2288594864359613,0.2432726645093531,0.5278678490546854,4987170.13579536
MG,31,Minas Gerais,2018.09,86.27125,2018,9,2018-09-01,3,0.0,0.1842250401037446,0.2686830306224696,0.5470919292737858,16632002.17991495
MS,50,Mato Grosso do Sul,2018.09,84.6689,2018,9,2018-09-01,3,0.0,0.2128643344216033,0.2282961165269149,0.5588395490514817,2042883.12253768
MT,51,Mato Grosso,2018.09,84.89989,2018,9,2018-09-01,3,0.0,0.2061815909467798,0.2337686018239574,0.5600498072292627,2659656.42006976
PA,15,Pará,2018.09,79.08804,2018,9,2018-09-01,3,0.0,0.2442822242900871,0.2876024338737238,0.4681153418361889,6080477.5695399
PB,25,Paraíba,2018.09,87.98213,2018,9,2018-09-01,3,0.0,0.2211615825178104,0.2503878431608781,0.5284505743213116,3081831.84279698
PE,26,Pernambuco,2018.09,102.3107,2018,9,2018-09-01,3,0.0,0.21596287385078,0.2321232987996276,0.5519138273495924,7227817.71108313
PI,22,Piauí,2018.09,86.35607,2018,9,2018-09-01,3,0.0,0.2261727347542509,0.2594769931930424,0.5143502720527067,2522171.07726354
PR,41,Paraná,2018.09,99.47123,2018,9,2018-09-01,3,0.0,0.1859219981564109,0.2730207243799543,0.5410572774636349,9003610.52919858
RJ,33,Rio de Janeiro,2018.09,101.08526,2018,9,2018-09-01,3,0.0,0.1809767032341842,0.2184397959767253,0.6005835007890905,14017242.84734805
RN,24,Rio Grande do Norte,2018.09,103.23599,2018,9,2018-09-01,3,0.0,0.2255937766003682,0.2436402850450485,0.5307659383545831,2636123.70421844
RO,11,Rondônia,2018.09,98.40622,2018,9,2018-09-01,3,0.0,0.2526656840942431,0.2575298375473039,0.4898044783584528,1293494.17510273
RR,14,Roraima,2018.09,76.18411,2018,9,2018-09-01,3,0.0,0.2369194227614456,0.2711898077229217,0.4918907695156327,380043.81730438
RS,43,Rio Grande do Sul,2018.09,92.23642,2018,9,2018-09-01,3,0.0,0.1826863883590646,0.2575590809904177,0.5597545306505175,8984351.4544685
SC,42,Santa Catarina,2018.09,84.67901,2018,9,2018-09-01,3,0.0,0.1888791412488762,0.2718233698275777,0.539297488923546,5856519.40041739
SE,28,Sergipe,2018.09,108.43002,2018,9,2018-09-01,3,0.0,0.2211263409339628,0.2435272081202796,0.5353464509457575,1694494.21052664
SP,35,São Paulo,2018.09,94.82351,2018,9,2018-09-01,3,0.0,0.184209963350808,0.2406149906782432,0.5751750459709488,36098501.8653612
TO,17,Tocantins,2018.09,103.66383,2018,9,2018-09-01,3,0.0,0.2365219078988094,0.256161675253166,0.5073164168480246,1135818.60563189
AC,12,Acre,2018.10,87.56973,2018,10,2018-10-01,4,0.0,0.2260598541039194,0.2624469578770013,0.5114931880190793,602914.07655229
AL,27,Alagoas,2018.10,96.72786,2018,10,2018-10-01,4,0.0,0.2179975655241167,0.2188057730052753,0.5631966614706081,2437965.63608319
AM,13,Amazonas,2018.10,85.26184,2018,10,2018-10-01,4,0.0,0.221140912309772,0.2774943098243744,0.5013647778658535,2807171.90735569
AP,16,Amapá,2018.10,73.17968,2018,10,2018-10-01,4,0.0,0.1985393442888418,0.2637078541263719,0.5377528015847863,555302.50253489
BA,29,Bahia,2018.10,102.6821,2018,10,2018-10-01,4,0.0,0.2174270094828966,0.2400084784322157,0.5425645120848877,11312312.74044207
CE,23,Ceará,2018.10,104.08083,2018,10,2018-10-01,4,0.0,0.2276645201061226,0.2568910634857777,0.5154444164080996,6957098.85063252
DF,53,Distrito Federal,2018.10,99.62619,2018,10,2018-10-01,4,0.0,0.2063657647091528,0.1873369721034436,0.6062972631874036,2310223.94780269
ES,32,Espírito Santo,2018.10,82.31902,2018,10,2018-10-01,4,0.0,0.192383831196461,0.2590531559846572,0.5485630128188818,3074144.19971427
GO,52,Goiás,2018.10,101.73608,2018,10,2018-10-01,4,0.0,0.208808163906545,0.2249438856671711,0.5662479504262837,5349940.47308116
MA,21,Maranhão,2018.10,91.58437,2018,10,2018-10-01,4,0.0,0.226845280402544,0.243661785585104,0.5294929340123519,5032028.02575287
MG,31,Minas Gerais,2018.10,90.68192,2018,10,2018-10-01,4,0.0,0.184208680475533,0.2655618426464852,0.5502294768779818,16652902.48595525
MS,50,Mato Grosso do Sul,2018.10,85.88048,2018,10,2018-10-01,4,0.0,0.2069164184753265,0.2253244539687291,0.5677591275559444,2073311.4075393
MT,51,Mato Grosso,2018.10,87.20049,2018,10,2018-10-01,4,0.0,0.2083603003617876,0.225625080805691,0.5660146188325211,2649275.8486866
PA,15,Pará,2018.10,78.83215,2018,10,2018-10-01,4,0.0,0.2352449844203803,0.2841422912783057,0.480612724301314,6110478.00041184
PB,25,Paraíba,2018.10,85.16884,2018,10,2018-10-01,4,0.0,0.2249211675571237,0.2466299050218632,0.528448927421013,3088654.59259469
PE,26,Pernambuco,2018.10,100.66571,2018,10,2018-10-01,4,0.0,0.2162534318175697,0.2423740149577447,0.5413725532246855,7196341.19276447
PI,22,Piauí,2018.10,85.17501,2018,10,2018-10-01,4,0.0,0.2301345521249804,0.2519797170964079,0.5178857307786117,2538417.02667428
PR,41,Paraná,2018.10,99.73772,2018,10,2018-10-01,4,0.0,0.1894554603216802,0.2698232977012108,0.5407212419771089,9018322.80103695
RJ,33,Rio de Janeiro,2018.10,101.60276,2018,10,2018-10-01,4,0.0,0.184110387101704,0.2228428367890172,0.5930467761092787,14025104.0364507
RN,24,Rio Grande do Norte,2018.10,99.52545,2018,10,2018-10-01,4,0.0,0.212813026202032,0.2397181689884109,0.5474688048095571,2648328.78545448
RO,11,Rondônia,2018.10,96.60025,2018,10,2018-10-01,4,0.0,0.2372228873675838,0.2601177820762674,0.5026593305561486,1293794.18152053
RR,14,Roraima,2018.10,78.35457,2018,10,2018-10-01,4,0.0,0.2405930330870627,0.2509163787361474,0.5084905881767898,384189.77780151
RS,43,Rio Grande do Sul,2018.10,91.11508,2018,10,2018-10-01,4,0.0,0.1841380522034923,0.2603177655767663,0.5555441822197414,9038536.59846579
SC,42,Santa Catarina,2018.10,84.75504,2018,10,2018-10-01,4,0.0,0.1898273510306383,0.2692728277365475,0.5408998212328141,5893234.37824769
SE,28,Sergipe,2018.10,106.13854,2018,10,2018-10-01,4,0.0,0.2200043086892044,0.2462581211999874,0.5337375701108082,1716450.65466402
SP,35,São Paulo,2018.10,93.07143,2018,10,2018-10-01,4,0.0,0.1818838136228906,0.2351781067058391,0.5829380796712702,36266781.69350942
TO,17,Tocantins,2018.10,103.98642,2018,10,2018-10-01,4,0.0,0.2343104240855415,0.2639939128301311,0.5016956630843273,1136386.55276524
AC,12,Acre,2018.11,90.94396,2018,11,2018-11-01,4,0.0,0.2260598541039194,0.2624469578770013,0.5114931880190793,602914.07655229
AL,27,Alagoas,2018.11,99.16296,2018,11,2018-11-01,4,0.0,0.2179975655241167,0.2188057730052753,0.5631966614706081,2437965.63608319
AM,13,Amazonas,2018.11,87.67157,2018,11,2018-11-01,4,0.0,0.221140912309772,0.2774943098243744,0.5013647778658535,2807171.90735569
AP,16,Amapá,2018.11,76.73795,2018,11,2018-11-01,4,0.0,0.1985393442888418,0.2637078541263719,0.5377528015847863,555302.50253489
BA,29,Bahia,2018.11,112.68214,2018,11,2018-11-01,4,0.0,0.2174270094828966,0.2400084784322157,0.5425645120848877,11312312.74044207
CE,23,Ceará,2018.11,107.68825,2018,11,2018-11-01,4,0.0,0.2276645201061226,0.2568910634857777,0.5154444164080996,6957098.85063252
DF,53,Distrito Federal,2018.11,107.13969,2018,11,2018-11-01,4,0.0,0.2063657647091528,0.1873369721034436,0.6062972631874036,2310223.94780269
ES,32,Espírito Santo,2018.11,83.44594,2018,11,2018-11-01,4,0.0,0.192383831196461,0.2590531559846572,0.5485630128188818,3074144.19971427
GO,52,Goiás,2018.11,107.97551,2018,11,2018-11-01,4,0.0,0.208808163906545,0.2249438856671711,0.5662479504262837,5349940.47308116
MA,21,Maranhão,2018.11,95.72873,2018,11,2018-11-01,4,0.0,0.226845280402544,0.243661785585104,0.5294929340123519,5032028.02575287
MG,31,Minas Gerais,2018.11,90.92948,2018,11,2018-11-01,4,0.0,0.184208680475533,0.2655618426464852,0.5502294768779818,16652902.48595525
MS,50,Mato Grosso do Sul,2018.11,86.5309,2018,11,2018-11-01,4,0.0,0.2069164184753265,0.2253244539687291,0.5677591275559444,2073311.4075393
MT,51,Mato Grosso,2018.11,89.04982,2018,11,2018-11-01,4,0.0,0.2083603003617876,0.225625080805691,0.5660146188325211,2649275.8486866
PA,15,Pará,2018.11,80.65797,2018,11,2018-11-01,4,0.0,0.2352449844203803,0.2841422912783057,0.480612724301314,6110478.00041184
PB,25,Paraíba,2018.11,86.09763,2018,11,2018-11-01,4,0.0,0.2249211675571237,0.2466299050218632,0.528448927421013,3088654.59259469
PE,26,Pernambuco,2018.11,104.70621,2018,11,2018-11-01,4,0.0,0.2162534318175697,0.2423740149577447,0.5413725532246855,7196341.19276447
PI,22,Piauí,2018.11,86.84782,2018,11,2018-11-01,4,0.0,0.2301345521249804,0.2519797170964079,0.5178857307786117,2538417.02667428
PR,41,Paraná,2018.11,100.50694,2018,11,2018-11-01,4,0.0,0.1894554603216802,0.2698232977012108,0.5407212419771089,9018322.80103695
RJ,33,Rio de Janeiro,2018.11,104.24592,2018,11,2018-11-01,4,0.0,0.184110387101704,0.2228428367890172,0.5930467761092787,14025104.0364507
RN,24,Rio Grande do Norte,2018.11,102.63521,2018,11,2018-11-01,4,0.0,0.212813026202032,0.2397181689884109,0.5474688048095571,2648328.78545448
RO,11,Rondônia,2018.11,98.35728,2018,11,2018-11-01,4,0.0,0.2372228873675838,0.2601177820762674,0.5026593305561486,1293794.18152053
RR,14,Roraima,2018.11,77.93591,2018,11,2018-11-01,4,0.0,0.2405930330870627,0.2509163787361474,0.5084905881767898,384189.77780151
RS,43,Rio Grande do Sul,2018.11,92.1428,2018,11,2018-11-01,4,0.0,0.1841380522034923,0.2603177655767663,0.5555441822197414,9038536.59846579
SC,42,Santa Catarina,2018.11,87.07382,2018,11,2018-11-01,4,0.0,0.1898273510306383,0.2692728277365475,0.5408998212328141,5893234.37824769
SE,28,Sergipe,2018.11,110.56005,2018,11,2018-11-01,4,0.0,0.2200043086892044,0.2462581211999874,0.5337375701108082,1716450.65466402
SP,35,São Paulo,2018.11,96.94601,2018,11,2018-11-01,4,0.0,0.1818838136228906,0.2351781067058391,0.5829380796712702,36266781.69350942
TO,17,Tocantins,2018.11,106.33025,2018,11,2018-11-01,4,0.0,0.2343104240855415,0.2639939128301311,0.5016956630843273,1136386.55276524
AC,12,Acre,2018.12,87.74282,2018,12,2018-12-01,4,0.0,0.2260598541039194,0.2624469578770013,0.5114931880190793,602914.07655229
AL,27,Alagoas,2018.12,96.79179,2018,12,2018-12-01,4,0.0,0.2179975655241167,0.2188057730052753,0.5631966614706081,2437965.63608319
AM,13,Amazonas,2018.12,86.33607,2018,12,2018-12-01,4,0.0,0.221140912309772,0.2774943098243744,0.5013647778658535,2807171.90735569
AP,16,Amapá,2018.12,63.89061,2018,12,2018-12-01,4,0.0,0.1985393442888418,0.2637078541263719,0.5377528015847863,555302.50253489
BA,29,Bahia,2018.12,108.54683,2018,12,2018-12-01,4,0.0,0.2174270094828966,0.2400084784322157,0.5425645120848877,11312312.74044207
CE,23,Ceará,2018.12,106.75277,2018,12,2018-12-01,4,0.0,0.2276645201061226,0.2568910634857777,0.5154444164080996,6957098.85063252
DF,53,Distrito Federal,2018.12,105.6377,2018,12,2018-12-01,4,0.0,0.2063657647091528,0.1873369721034436,0.6062972631874036,2310223.94780269
ES,32,Espírito Santo,2018.12,81.90877,2018,12,2018-12-01,4,0.0,0.192383831196461,0.2590531559846572,0.5485630128188818,3074144.19971427
GO,52,Goiás,2018.12,105.09609,2018,12,2018-12-01,4,0.0,0.208808163906545,0.2249438856671711,0.5662479504262837,5349940.47308116
MA,21,Maranhão,2018.12,92.76871,2018,12,2018-12-01,4,0.0,0.226845280402544,0.243661785585104,0.5294929340123519,5032028.02575287
MG,31,Minas Gerais,2018.12,89.98538,2018,12,2018-12-01,4,0.0,0.184208680475533,0.2655618426464852,0.5502294768779818,16652902.48595525
MS,50,Mato Grosso do Sul,2018.12,86.64482,2018,12,2018-12-01,4,0.0,0.2069164184753265,0.2253244539687291,0.5677591275559444,2073311.4075393
MT,51,Mato Grosso,2018.12,86.84976,2018,12,2018-12-01,4,0.0,0.2083603003617876,0.225625080805691,0.5660146188325211,2649275.8486866
PA,15,Pará,2018.12,79.17654,2018,12,2018-12-01,4,0.0,0.2352449844203803,0.2841422912783057,0.480612724301314,6110478.00041184
PB,25,Paraíba,2018.12,87.50811,2018,12,2018-12-01,4,0.0,0.2249211675571237,0.2466299050218632,0.528448927421013,3088654.59259469
PE,26,Pernambuco,2018.12,101.97646,2018,12,2018-12-01,4,0.0,0.2162534318175697,0.2423740149577447,0.5413725532246855,7196341.19276447
PI,22,Piauí,2018.12,85.04214,2018,12,2018-12-01,4,0.0,0.2301345521249804,0.2519797170964079,0.5178857307786117,2538417.02667428
PR,41,Paraná,2018.12,101.83863,2018,12,2018-12-01,4,0.0,0.1894554603216802,0.2698232977012108,0.5407212419771089,9018322.80103695
RJ,33,Rio de Janeiro,2018.12,102.90835,2018,12,2018-12-01,4,0.0,0.184110387101704,0.2228428367890172,0.5930467761092787,14025104.0364507
RN,24,Rio Grande do Norte,2018.12,103.05083,2018,12,2018-12-01,4,0.0,0.212813026202032,0.2397181689884109,0.5474688048095571,2648328.78545448
RO,11,Rondônia,2018.12,98.72581,2018,12,2018-12-01,4,0.0,0.2372228873675838,0.2601177820762674,0.5026593305561486,1293794.18152053
RR,14,Roraima,2018.12,79.36122,2018,12,2018-12-01,4,0.0,0.2405930330870627,0.2509163787361474,0.5084905881767898,384189.77780151
RS,43,Rio Grande do Sul,2018.12,92.47308,2018,12,2018-12-01,4,0.0,0.1841380522034923,0.2603177655767663,0.5555441822197414,9038536.59846579
SC,42,Santa Catarina,2018.12,86.39411,2018,12,2018-12-01,4,0.0,0.1898273510306383,0.2692728277365475,0.5408998212328141,5893234.37824769
SE,28,Sergipe,2018.12,107.29895,2018,12,2018-12-01,4,0.0,0.2200043086892044,0.2462581211999874,0.5337375701108082,1716450.65466402
SP,35,São Paulo,2018.12,96.10267,2018,12,2018-12-01,4,0.0,0.1818838136228906,0.2351781067058391,0.5829380796712702,36266781.69350942
TO,17,Tocantins,2018.12,102.96428,2018,12,2018-12-01,4,0.0,0.2343104240855415,0.2639939128301311,0.5016956630843273,1136386.55276524
AC,12,Acre,2019.01,89.09664,2019,1,2019-01-01,1,0.0,0.2216288557776287,0.2363908816921364,0.5419802625302349,604758.60771226
AL,27,Alagoas,2019.01,97.39241,2019,1,2019-01-01,1,0.0,0.2121236559612502,0.2240633971757159,0.5638129468630338,2433998.95655196
AM,13,Amazonas,2019.01,86.12311,2019,1,2019-01-01,1,0.0,0.2189397737412641,0.2683498407998589,0.5127103854588769,2829785.16099764
AP,16,Amapá,2019.01,79.38331,2019,1,2019-01-01,1,0.0,0.2190651686374257,0.2521889263855169,0.5287459049770574,548380.29898002
BA,29,Bahia,2019.01,107.50321,2019,1,2019-01-01,1,0.0,0.2146052105684702,0.2415812094398034,0.5438135799917262,11374250.58109501
CE,23,Ceará,2019.01,106.51121,2019,1,2019-01-01,1,0.0,0.2179172873454454,0.2531272792040007,0.5289554334505537,6982501.89467404
DF,53,Distrito Federal,2019.01,106.48123,2019,1,2019-01-01,1,0.0,0.190221174829709,0.1885349959661677,0.6212438292041232,2313180.77025249
ES,32,Espírito Santo,2019.01,82.60407,2019,1,2019-01-01,1,0.0,0.1863993683907337,0.2516193912185109,0.5619812403907554,3076781.79004141
GO,52,Goiás,2019.01,104.76408,2019,1,2019-01-01,1,0.0,0.2024582771245354,0.2199786191259608,0.5775631037495037,5407068.14079959
MA,21,Maranhão,2019.01,92.58645,2019,1,2019-01-01,1,0.0,0.2175993993883286,0.238887244833634,0.5435133557780373,5054061.46729175
MG,31,Minas Gerais,2019.01,92.27827,2019,1,2019-01-01,1,0.0,0.1819653899908295,0.2634014431671911,0.5546331668419794,16645185.51474049
